Frequency(Hz)	S21_complex
5.047705e+09	-8.679852e-02+3.297788e-02j
5.047785e+09	-8.710804e-02+3.272622e-02j
5.047865e+09	-8.744433e-02+3.240900e-02j
5.047945e+09	-8.780679e-02+3.202520e-02j
5.048025e+09	-8.819457e-02+3.157392e-02j
5.048105e+09	-8.860662e-02+3.105437e-02j
5.048185e+09	-8.904164e-02+3.046589e-02j
5.048265e+09	-8.949815e-02+2.980797e-02j
5.048345e+09	-8.997443e-02+2.908027e-02j
5.048425e+09	-9.046856e-02+2.828264e-02j
5.048505e+09	-9.097843e-02+2.741515e-02j
5.048585e+09	-9.150172e-02+2.647807e-02j
5.048665e+09	-9.203596e-02+2.547193e-02j
5.048745e+09	-9.257854e-02+2.439755e-02j
5.048825e+09	-9.312669e-02+2.325600e-02j
5.048905e+09	-9.367758e-02+2.204867e-02j
5.048985e+09	-9.422827e-02+2.077723e-02j
5.049065e+09	-9.477582e-02+1.944371e-02j
5.049145e+09	-9.531726e-02+1.805044e-02j
5.049225e+09	-9.584965e-02+1.660008e-02j
5.049305e+09	-9.637013e-02+1.509562e-02j
5.049385e+09	-9.687593e-02+1.354038e-02j
5.049465e+09	-9.736443e-02+1.193800e-02j
5.049545e+09	-9.783320e-02+1.029240e-02j
5.049625e+09	-9.828001e-02+8.607790e-03j
5.049705e+09	-9.870287e-02+6.888642e-03j
5.049785e+09	-9.910009e-02+5.139659e-03j
5.049865e+09	-9.947025e-02+3.365742e-03j
5.049945e+09	-9.981229e-02+1.571964e-03j
5.050025e+09	-1.001255e-01-2.364698e-04j
5.050105e+09	-1.004094e-01-2.054262e-03j
5.050185e+09	-1.006641e-01-3.876057e-03j
5.050265e+09	-1.008898e-01-5.696486e-03j
5.050345e+09	-1.010873e-01-7.510202e-03j
5.050425e+09	-1.012576e-01-9.311923e-03j
5.050505e+09	-1.014021e-01-1.109646e-02j
5.050585e+09	-1.015225e-01-1.285878e-02j
5.050665e+09	-1.016207e-01-1.459398e-02j
5.050745e+09	-1.016990e-01-1.629738e-02j
5.050825e+09	-1.017599e-01-1.796451e-02j
5.050905e+09	-1.018060e-01-1.959114e-02j
5.050985e+09	-1.018401e-01-2.117330e-02j
5.051065e+09	-1.018652e-01-2.270730e-02j
5.051145e+09	-1.018843e-01-2.418970e-02j
5.051225e+09	-1.019005e-01-2.561738e-02j
5.051305e+09	-1.019168e-01-2.698748e-02j
5.051385e+09	-1.019364e-01-2.829743e-02j
5.051465e+09	-1.019623e-01-2.954493e-02j
5.051545e+09	-1.019973e-01-3.072796e-02j
5.051625e+09	-1.020444e-01-3.184474e-02j
5.051705e+09	-1.021061e-01-3.289376e-02j
5.051785e+09	-1.021851e-01-3.387371e-02j
5.051865e+09	-1.022837e-01-3.478352e-02j
5.051945e+09	-1.024039e-01-3.562232e-02j
5.052025e+09	-1.025478e-01-3.638941e-02j
5.052105e+09	-1.027172e-01-3.708427e-02j
5.052185e+09	-1.029134e-01-3.770651e-02j
5.052265e+09	-1.031378e-01-3.825592e-02j
5.052345e+09	-1.033915e-01-3.873237e-02j
5.052425e+09	-1.036753e-01-3.913588e-02j
5.052505e+09	-1.039897e-01-3.946652e-02j
5.052585e+09	-1.043352e-01-3.972450e-02j
5.052665e+09	-1.047120e-01-3.991005e-02j
5.052745e+09	-1.051199e-01-4.002352e-02j
5.052825e+09	-1.055588e-01-4.006528e-02j
5.052905e+09	-1.060282e-01-4.003576e-02j
5.052985e+09	-1.065275e-01-3.993544e-02j
5.053065e+09	-1.070560e-01-3.976484e-02j
5.053145e+09	-1.076127e-01-3.952451e-02j
5.053225e+09	-1.081965e-01-3.921504e-02j
5.053305e+09	-1.088063e-01-3.883704e-02j
5.053385e+09	-1.094407e-01-3.839115e-02j
5.053465e+09	-1.100982e-01-3.787803e-02j
5.053545e+09	-1.107774e-01-3.729838e-02j
5.053625e+09	-1.114765e-01-3.665291e-02j
5.053705e+09	-1.121939e-01-3.594236e-02j
5.053785e+09	-1.129278e-01-3.516747e-02j
5.053865e+09	-1.136764e-01-3.432904e-02j
5.053945e+09	-1.144377e-01-3.342785e-02j
5.054025e+09	-1.152099e-01-3.246475e-02j
5.054105e+09	-1.159910e-01-3.144056e-02j
5.054185e+09	-1.167790e-01-3.035616e-02j
5.054265e+09	-1.175720e-01-2.921244e-02j
5.054345e+09	-1.183679e-01-2.801031e-02j
5.054425e+09	-1.191647e-01-2.675072e-02j
5.054505e+09	-1.199605e-01-2.543461e-02j
5.054585e+09	-1.207532e-01-2.406297e-02j
5.054665e+09	-1.215409e-01-2.263681e-02j
5.054745e+09	-1.223216e-01-2.115715e-02j
5.054825e+09	-1.230934e-01-1.962504e-02j
5.054905e+09	-1.238544e-01-1.804155e-02j
5.054985e+09	-1.246027e-01-1.640776e-02j
5.055066e+09	-1.253365e-01-1.472479e-02j
5.055146e+09	-1.260539e-01-1.299377e-02j
5.055226e+09	-1.267533e-01-1.121584e-02j
5.055306e+09	-1.274329e-01-9.392178e-03j
5.055386e+09	-1.280910e-01-7.523958e-03j
5.055466e+09	-1.287260e-01-5.612382e-03j
5.055546e+09	-1.293363e-01-3.658665e-03j
5.055626e+09	-1.299204e-01-1.664033e-03j
5.055706e+09	-1.304767e-01+3.702703e-04j
5.055786e+09	-1.310040e-01+2.442992e-03j
5.055866e+09	-1.315006e-01+4.552867e-03j
5.055946e+09	-1.319654e-01+6.698621e-03j
5.056026e+09	-1.323970e-01+8.878969e-03j
5.056106e+09	-1.327942e-01+1.109262e-02j
5.056186e+09	-1.331558e-01+1.333827e-02j
5.056266e+09	-1.334807e-01+1.561463e-02j
5.056346e+09	-1.337677e-01+1.792037e-02j
5.056426e+09	-1.340158e-01+2.025418e-02j
5.056506e+09	-1.342240e-01+2.261475e-02j
5.056586e+09	-1.343914e-01+2.500076e-02j
5.056666e+09	-1.345170e-01+2.741088e-02j
5.056746e+09	-1.346001e-01+2.984379e-02j
5.056826e+09	-1.346398e-01+3.229817e-02j
5.056906e+09	-1.346353e-01+3.477270e-02j
5.056986e+09	-1.345860e-01+3.726606e-02j
5.057066e+09	-1.344911e-01+3.977694e-02j
5.057146e+09	-1.343500e-01+4.230401e-02j
5.057226e+09	-1.341621e-01+4.484597e-02j
5.057306e+09	-1.339269e-01+4.740150e-02j
5.057386e+09	-1.336439e-01+4.996932e-02j
5.057466e+09	-1.333125e-01+5.254812e-02j
5.057546e+09	-1.329324e-01+5.513661e-02j
5.057626e+09	-1.325032e-01+5.773351e-02j
5.057706e+09	-1.320244e-01+6.033753e-02j
5.057786e+09	-1.314959e-01+6.294741e-02j
5.057866e+09	-1.309172e-01+6.556189e-02j
5.057946e+09	-1.302881e-01+6.817970e-02j
5.058026e+09	-1.296084e-01+7.079961e-02j
5.058106e+09	-1.288779e-01+7.342036e-02j
5.058186e+09	-1.280965e-01+7.604074e-02j
5.058266e+09	-1.272640e-01+7.865952e-02j
5.058346e+09	-1.263803e-01+8.127548e-02j
5.058426e+09	-1.254454e-01+8.388743e-02j
5.058506e+09	-1.244592e-01+8.649416e-02j
5.058586e+09	-1.234217e-01+8.909451e-02j
5.058666e+09	-1.223329e-01+9.168729e-02j
5.058746e+09	-1.211929e-01+9.427134e-02j
5.058826e+09	-1.200016e-01+9.684551e-02j
5.058906e+09	-1.187593e-01+9.940865e-02j
5.058986e+09	-1.174660e-01+1.019596e-01j
5.059066e+09	-1.161219e-01+1.044973e-01j
5.059146e+09	-1.147271e-01+1.070207e-01j
5.059226e+09	-1.132819e-01+1.095285e-01j
5.059306e+09	-1.117863e-01+1.120198e-01j
5.059386e+09	-1.102407e-01+1.144934e-01j
5.059466e+09	-1.086453e-01+1.169483e-01j
5.059546e+09	-1.070004e-01+1.193834e-01j
5.059626e+09	-1.053063e-01+1.217977e-01j
5.059706e+09	-1.035633e-01+1.241901e-01j
5.059786e+09	-1.017717e-01+1.265597e-01j
5.059866e+09	-9.993182e-02+1.289054e-01j
5.059946e+09	-9.804411e-02+1.312263e-01j
5.060026e+09	-9.610894e-02+1.335212e-01j
5.060106e+09	-9.412670e-02+1.357894e-01j
5.060186e+09	-9.209783e-02+1.380297e-01j
5.060266e+09	-9.002276e-02+1.402413e-01j
5.060346e+09	-8.790195e-02+1.424232e-01j
5.060426e+09	-8.573587e-02+1.445745e-01j
5.060506e+09	-8.352503e-02+1.466943e-01j
5.060586e+09	-8.126991e-02+1.487817e-01j
5.060666e+09	-7.897106e-02+1.508357e-01j
5.060746e+09	-7.662900e-02+1.528555e-01j
5.060826e+09	-7.424428e-02+1.548403e-01j
5.060906e+09	-7.181749e-02+1.567892e-01j
5.060986e+09	-6.934919e-02+1.587013e-01j
5.061066e+09	-6.683998e-02+1.605758e-01j
5.061146e+09	-6.429047e-02+1.624119e-01j
5.061226e+09	-6.170130e-02+1.642088e-01j
5.061306e+09	-5.907309e-02+1.659658e-01j
5.061386e+09	-5.640649e-02+1.676819e-01j
5.061466e+09	-5.370217e-02+1.693565e-01j
5.061546e+09	-5.096081e-02+1.709888e-01j
5.061626e+09	-4.818308e-02+1.725781e-01j
5.061706e+09	-4.536971e-02+1.741237e-01j
5.061786e+09	-4.252139e-02+1.756247e-01j
5.061866e+09	-3.963885e-02+1.770806e-01j
5.061946e+09	-3.672283e-02+1.784906e-01j
5.062026e+09	-3.377407e-02+1.798541e-01j
5.062106e+09	-3.079334e-02+1.811704e-01j
5.062186e+09	-2.778140e-02+1.824389e-01j
5.062266e+09	-2.473904e-02+1.836589e-01j
5.062346e+09	-2.166705e-02+1.848298e-01j
5.062426e+09	-1.856622e-02+1.859509e-01j
5.062506e+09	-1.543737e-02+1.870218e-01j
5.062586e+09	-1.228133e-02+1.880419e-01j
5.062666e+09	-9.098912e-03+1.890104e-01j
5.062746e+09	-5.890971e-03+1.899270e-01j
5.062826e+09	-2.658354e-03+1.907911e-01j
5.062906e+09	5.980806e-04+1.916021e-01j
5.062986e+09	3.877464e-03+1.923595e-01j
5.063066e+09	7.178918e-03+1.930630e-01j
5.063146e+09	1.050156e-02+1.937118e-01j
5.063226e+09	1.384449e-02+1.943057e-01j
5.063306e+09	1.720682e-02+1.948442e-01j
5.063386e+09	2.058762e-02+1.953267e-01j
5.063466e+09	2.398599e-02+1.957530e-01j
5.063546e+09	2.740099e-02+1.961226e-01j
5.063626e+09	3.083170e-02+1.964350e-01j
5.063706e+09	3.427718e-02+1.966900e-01j
5.063786e+09	3.773648e-02+1.968872e-01j
5.063866e+09	4.120864e-02+1.970262e-01j
5.063946e+09	4.469272e-02+1.971067e-01j
5.064026e+09	4.818773e-02+1.971284e-01j
5.064106e+09	5.169272e-02+1.970910e-01j
5.064186e+09	5.520670e-02+1.969941e-01j
5.064266e+09	5.872869e-02+1.968377e-01j
5.064346e+09	6.225770e-02+1.966213e-01j
5.064426e+09	6.579274e-02+1.963447e-01j
5.064506e+09	6.933281e-02+1.960078e-01j
5.064586e+09	7.287691e-02+1.956104e-01j
5.064666e+09	7.642404e-02+1.951521e-01j
5.064746e+09	7.997317e-02+1.946330e-01j
5.064826e+09	8.352329e-02+1.940528e-01j
5.064906e+09	8.707340e-02+1.934113e-01j
5.064986e+09	9.062245e-02+1.927086e-01j
5.065067e+09	9.416943e-02+1.919443e-01j
5.065147e+09	9.771331e-02+1.911186e-01j
5.065227e+09	1.012530e-01+1.902313e-01j
5.065307e+09	1.047876e-01+1.892823e-01j
5.065387e+09	1.083160e-01+1.882716e-01j
5.065467e+09	1.118371e-01+1.871992e-01j
5.065547e+09	1.153500e-01+1.860651e-01j
5.065627e+09	1.188535e-01+1.848693e-01j
5.065707e+09	1.223466e-01+1.836118e-01j
5.065787e+09	1.258284e-01+1.822927e-01j
5.065867e+09	1.292976e-01+1.809121e-01j
5.065947e+09	1.327534e-01+1.794699e-01j
5.066027e+09	1.361947e-01+1.779664e-01j
5.066107e+09	1.396203e-01+1.764016e-01j
5.066187e+09	1.430293e-01+1.747756e-01j
5.066267e+09	1.464206e-01+1.730887e-01j
5.066347e+09	1.497932e-01+1.713410e-01j
5.066427e+09	1.531460e-01+1.695326e-01j
5.066507e+09	1.564780e-01+1.676638e-01j
5.066587e+09	1.597881e-01+1.657347e-01j
5.066667e+09	1.630753e-01+1.637457e-01j
5.066747e+09	1.663387e-01+1.616970e-01j
5.066827e+09	1.695770e-01+1.595888e-01j
5.066907e+09	1.727894e-01+1.574214e-01j
5.066987e+09	1.759747e-01+1.551952e-01j
5.067067e+09	1.791320e-01+1.529104e-01j
5.067147e+09	1.822602e-01+1.505674e-01j
5.067227e+09	1.853583e-01+1.481665e-01j
5.067307e+09	1.884254e-01+1.457082e-01j
5.067387e+09	1.914603e-01+1.431928e-01j
5.067467e+09	1.944621e-01+1.406207e-01j
5.067547e+09	1.974298e-01+1.379923e-01j
5.067627e+09	2.003624e-01+1.353081e-01j
5.067707e+09	2.032588e-01+1.325686e-01j
5.067787e+09	2.061182e-01+1.297742e-01j
5.067867e+09	2.089396e-01+1.269254e-01j
5.067947e+09	2.117219e-01+1.240227e-01j
5.068027e+09	2.144642e-01+1.210666e-01j
5.068107e+09	2.171655e-01+1.180577e-01j
5.068187e+09	2.198249e-01+1.149966e-01j
5.068267e+09	2.224415e-01+1.118837e-01j
5.068347e+09	2.250143e-01+1.087198e-01j
5.068427e+09	2.275424e-01+1.055053e-01j
5.068507e+09	2.300248e-01+1.022410e-01j
5.068587e+09	2.324607e-01+9.892752e-02j
5.068667e+09	2.348491e-01+9.556541e-02j
5.068747e+09	2.371891e-01+9.215540e-02j
5.068827e+09	2.394800e-01+8.869818e-02j
5.068907e+09	2.417207e-01+8.519444e-02j
5.068987e+09	2.439104e-01+8.164490e-02j
5.069067e+09	2.460484e-01+7.805029e-02j
5.069147e+09	2.481336e-01+7.441137e-02j
5.069227e+09	2.501653e-01+7.072889e-02j
5.069307e+09	2.521427e-01+6.700364e-02j
5.069387e+09	2.540649e-01+6.323640e-02j
5.069467e+09	2.559312e-01+5.942799e-02j
5.069547e+09	2.577407e-01+5.557922e-02j
5.069627e+09	2.594927e-01+5.169094e-02j
5.069707e+09	2.611864e-01+4.776399e-02j
5.069787e+09	2.628211e-01+4.379924e-02j
5.069867e+09	2.643960e-01+3.979756e-02j
5.069947e+09	2.659103e-01+3.575985e-02j
5.070027e+09	2.673635e-01+3.168702e-02j
5.070107e+09	2.687547e-01+2.757998e-02j
5.070187e+09	2.700833e-01+2.343966e-02j
5.070267e+09	2.713485e-01+1.926701e-02j
5.070347e+09	2.725499e-01+1.506299e-02j
5.070427e+09	2.736866e-01+1.082857e-02j
5.070507e+09	2.747581e-01+6.564728e-03j
5.070587e+09	2.757637e-01+2.272458e-03j
5.070667e+09	2.767028e-01-2.047231e-03j
5.070747e+09	2.775750e-01-6.393321e-03j
5.070827e+09	2.783795e-01-1.076478e-02j
5.070907e+09	2.791158e-01-1.516058e-02j
5.070987e+09	2.797834e-01-1.957965e-02j
5.071067e+09	2.803818e-01-2.402094e-02j
5.071147e+09	2.809104e-01-2.848338e-02j
5.071227e+09	2.813688e-01-3.296587e-02j
5.071307e+09	2.817564e-01-3.746734e-02j
5.071387e+09	2.820729e-01-4.198666e-02j
5.071467e+09	2.823178e-01-4.652275e-02j
5.071547e+09	2.824906e-01-5.107446e-02j
5.071627e+09	2.825910e-01-5.564067e-02j
5.071707e+09	2.826185e-01-6.022024e-02j
5.071787e+09	2.825729e-01-6.481202e-02j
5.071867e+09	2.824536e-01-6.941486e-02j
5.071947e+09	2.822605e-01-7.402759e-02j
5.072027e+09	2.819931e-01-7.864904e-02j
5.072107e+09	2.816512e-01-8.327803e-02j
5.072187e+09	2.812345e-01-8.791337e-02j
5.072267e+09	2.807428e-01-9.255388e-02j
5.072347e+09	2.801757e-01-9.719835e-02j
5.072427e+09	2.795331e-01-1.018456e-01j
5.072507e+09	2.788148e-01-1.064943e-01j
5.072587e+09	2.780205e-01-1.111434e-01j
5.072667e+09	2.771501e-01-1.157916e-01j
5.072747e+09	2.762035e-01-1.204377e-01j
5.072827e+09	2.751806e-01-1.250804e-01j
5.072907e+09	2.740811e-01-1.297185e-01j
5.072987e+09	2.729051e-01-1.343508e-01j
5.073067e+09	2.716525e-01-1.389761e-01j
5.073147e+09	2.703231e-01-1.435929e-01j
5.073227e+09	2.689171e-01-1.482003e-01j
5.073307e+09	2.674343e-01-1.527967e-01j
5.073387e+09	2.658748e-01-1.573811e-01j
5.073467e+09	2.642387e-01-1.619522e-01j
5.073547e+09	2.625259e-01-1.665086e-01j
5.073627e+09	2.607366e-01-1.710492e-01j
5.073707e+09	2.588708e-01-1.755726e-01j
5.073787e+09	2.569286e-01-1.800776e-01j
5.073867e+09	2.549103e-01-1.845630e-01j
5.073947e+09	2.528158e-01-1.890274e-01j
5.074027e+09	2.506455e-01-1.934697e-01j
5.074107e+09	2.483996e-01-1.978885e-01j
5.074187e+09	2.460781e-01-2.022825e-01j
5.074267e+09	2.436814e-01-2.066506e-01j
5.074347e+09	2.412098e-01-2.109915e-01j
5.074427e+09	2.386634e-01-2.153038e-01j
5.074507e+09	2.360427e-01-2.195864e-01j
5.074587e+09	2.333479e-01-2.238379e-01j
5.074667e+09	2.305794e-01-2.280572e-01j
5.074747e+09	2.277375e-01-2.322430e-01j
5.074827e+09	2.248226e-01-2.363940e-01j
5.074907e+09	2.218352e-01-2.405090e-01j
5.074987e+09	2.187756e-01-2.445868e-01j
5.075068e+09	2.156443e-01-2.486261e-01j
5.075148e+09	2.124417e-01-2.526257e-01j
5.075228e+09	2.091684e-01-2.565844e-01j
5.075308e+09	2.058249e-01-2.605010e-01j
5.075388e+09	2.024117e-01-2.643742e-01j
5.075468e+09	1.989293e-01-2.682028e-01j
5.075548e+09	1.953783e-01-2.719857e-01j
5.075628e+09	1.917593e-01-2.757217e-01j
5.075708e+09	1.880729e-01-2.794095e-01j
5.075788e+09	1.843197e-01-2.830481e-01j
5.075868e+09	1.805005e-01-2.866361e-01j
5.075948e+09	1.766158e-01-2.901726e-01j
5.076028e+09	1.726663e-01-2.936562e-01j
5.076108e+09	1.686528e-01-2.970860e-01j
5.076188e+09	1.645760e-01-3.004607e-01j
5.076268e+09	1.604366e-01-3.037792e-01j
5.076348e+09	1.562354e-01-3.070404e-01j
5.076428e+09	1.519732e-01-3.102433e-01j
5.076508e+09	1.476509e-01-3.133866e-01j
5.076588e+09	1.432691e-01-3.164694e-01j
5.076668e+09	1.388288e-01-3.194906e-01j
5.076748e+09	1.343309e-01-3.224490e-01j
5.076828e+09	1.297762e-01-3.253438e-01j
5.076908e+09	1.251656e-01-3.281737e-01j
5.076988e+09	1.205000e-01-3.309379e-01j
5.077068e+09	1.157804e-01-3.336353e-01j
5.077148e+09	1.110077e-01-3.362648e-01j
5.077228e+09	1.061830e-01-3.388256e-01j
5.077308e+09	1.013071e-01-3.413167e-01j
5.077388e+09	9.638117e-02-3.437371e-01j
5.077468e+09	9.140614e-02-3.460858e-01j
5.077548e+09	8.638307e-02-3.483620e-01j
5.077628e+09	8.131304e-02-3.505646e-01j
5.077708e+09	7.619710e-02-3.526930e-01j
5.077788e+09	7.103636e-02-3.547461e-01j
5.077868e+09	6.583191e-02-3.567231e-01j
5.077948e+09	6.058489e-02-3.586231e-01j
5.078028e+09	5.529643e-02-3.604454e-01j
5.078108e+09	4.996768e-02-3.621890e-01j
5.078188e+09	4.459982e-02-3.638533e-01j
5.078268e+09	3.919403e-02-3.654374e-01j
5.078348e+09	3.375150e-02-3.669406e-01j
5.078428e+09	2.827345e-02-3.683621e-01j
5.078508e+09	2.276111e-02-3.697013e-01j
5.078588e+09	1.721571e-02-3.709573e-01j
5.078668e+09	1.163852e-02-3.721296e-01j
5.078748e+09	6.030789e-03-3.732173e-01j
5.078828e+09	3.938079e-04-3.742200e-01j
5.078908e+09	-5.271132e-03-3.751370e-01j
5.078988e+09	-1.096273e-02-3.759676e-01j
5.079068e+09	-1.667966e-02-3.767112e-01j
5.079148e+09	-2.242060e-02-3.773674e-01j
5.079228e+09	-2.818420e-02-3.779355e-01j
5.079308e+09	-3.396912e-02-3.784150e-01j
5.079388e+09	-3.977400e-02-3.788054e-01j
5.079468e+09	-4.559745e-02-3.791062e-01j
5.079548e+09	-5.143810e-02-3.793170e-01j
5.079628e+09	-5.729455e-02-3.794372e-01j
5.079708e+09	-6.316540e-02-3.794666e-01j
5.079788e+09	-6.904924e-02-3.794046e-01j
5.079868e+09	-7.494464e-02-3.792509e-01j
5.079948e+09	-8.085018e-02-3.790051e-01j
5.080028e+09	-8.676443e-02-3.786669e-01j
5.080108e+09	-9.268592e-02-3.782360e-01j
5.080188e+09	-9.861322e-02-3.777121e-01j
5.080268e+09	-1.045449e-01-3.770949e-01j
5.080348e+09	-1.104794e-01-3.763842e-01j
5.080428e+09	-1.164153e-01-3.755797e-01j
5.080508e+09	-1.223511e-01-3.746813e-01j
5.080588e+09	-1.282854e-01-3.736887e-01j
5.080668e+09	-1.342166e-01-3.726019e-01j
5.080748e+09	-1.401432e-01-3.714206e-01j
5.080828e+09	-1.460638e-01-3.701448e-01j
5.080908e+09	-1.519769e-01-3.687744e-01j
5.080988e+09	-1.578809e-01-3.673094e-01j
5.081068e+09	-1.637742e-01-3.657497e-01j
5.081148e+09	-1.696556e-01-3.640952e-01j
5.081228e+09	-1.755232e-01-3.623461e-01j
5.081308e+09	-1.813758e-01-3.605023e-01j
5.081388e+09	-1.872117e-01-3.585639e-01j
5.081468e+09	-1.930294e-01-3.565310e-01j
5.081548e+09	-1.988274e-01-3.544037e-01j
5.081628e+09	-2.046042e-01-3.521821e-01j
5.081708e+09	-2.103583e-01-3.498665e-01j
5.081788e+09	-2.160880e-01-3.474569e-01j
5.081868e+09	-2.217919e-01-3.449536e-01j
5.081948e+09	-2.274685e-01-3.423568e-01j
5.082028e+09	-2.331163e-01-3.396668e-01j
5.082108e+09	-2.387336e-01-3.368839e-01j
5.082188e+09	-2.443191e-01-3.340083e-01j
5.082268e+09	-2.498711e-01-3.310405e-01j
5.082348e+09	-2.553882e-01-3.279806e-01j
5.082428e+09	-2.608688e-01-3.248293e-01j
5.082508e+09	-2.663114e-01-3.215868e-01j
5.082588e+09	-2.717146e-01-3.182535e-01j
5.082668e+09	-2.770769e-01-3.148300e-01j
5.082748e+09	-2.823966e-01-3.113167e-01j
5.082828e+09	-2.876724e-01-3.077141e-01j
5.082908e+09	-2.929028e-01-3.040228e-01j
5.082988e+09	-2.980862e-01-3.002432e-01j
5.083068e+09	-3.032213e-01-2.963761e-01j
5.083148e+09	-3.083064e-01-2.924219e-01j
5.083228e+09	-3.133403e-01-2.883813e-01j
5.083308e+09	-3.183214e-01-2.842550e-01j
5.083388e+09	-3.232482e-01-2.800436e-01j
5.083468e+09	-3.281194e-01-2.757478e-01j
5.083548e+09	-3.329335e-01-2.713684e-01j
5.083628e+09	-3.376891e-01-2.669061e-01j
5.083708e+09	-3.423848e-01-2.623616e-01j
5.083788e+09	-3.470192e-01-2.577358e-01j
5.083868e+09	-3.515909e-01-2.530295e-01j
5.083948e+09	-3.560985e-01-2.482435e-01j
5.084028e+09	-3.605407e-01-2.433787e-01j
5.084108e+09	-3.649160e-01-2.384360e-01j
5.084188e+09	-3.692232e-01-2.334162e-01j
5.084268e+09	-3.734610e-01-2.283204e-01j
5.084348e+09	-3.776279e-01-2.231494e-01j
5.084428e+09	-3.817227e-01-2.179043e-01j
5.084508e+09	-3.857442e-01-2.125860e-01j
5.084588e+09	-3.896909e-01-2.071956e-01j
5.084668e+09	-3.935617e-01-2.017341e-01j
5.084748e+09	-3.973554e-01-1.962025e-01j
5.084828e+09	-4.010705e-01-1.906020e-01j
5.084908e+09	-4.047061e-01-1.849337e-01j
5.084988e+09	-4.082608e-01-1.791987e-01j
5.085069e+09	-4.117334e-01-1.733981e-01j
5.085149e+09	-4.151228e-01-1.675332e-01j
5.085229e+09	-4.184278e-01-1.616051e-01j
5.085309e+09	-4.216474e-01-1.556150e-01j
5.085389e+09	-4.247802e-01-1.495641e-01j
5.085469e+09	-4.278254e-01-1.434537e-01j
5.085549e+09	-4.307816e-01-1.372851e-01j
5.085629e+09	-4.336480e-01-1.310596e-01j
5.085709e+09	-4.364234e-01-1.247785e-01j
5.085789e+09	-4.391069e-01-1.184430e-01j
5.085869e+09	-4.416973e-01-1.120546e-01j
5.085949e+09	-4.441937e-01-1.056146e-01j
5.086029e+09	-4.465952e-01-9.912438e-02j
5.086109e+09	-4.489007e-01-9.258535e-02j
5.086189e+09	-4.511094e-01-8.599893e-02j
5.086269e+09	-4.532203e-01-7.936653e-02j
5.086349e+09	-4.552325e-01-7.268963e-02j
5.086429e+09	-4.571452e-01-6.596968e-02j
5.086509e+09	-4.589575e-01-5.920816e-02j
5.086589e+09	-4.606686e-01-5.240657e-02j
5.086669e+09	-4.622777e-01-4.556642e-02j
5.086749e+09	-4.637840e-01-3.868925e-02j
5.086829e+09	-4.651868e-01-3.177659e-02j
5.086909e+09	-4.664852e-01-2.483001e-02j
5.086989e+09	-4.676786e-01-1.785107e-02j
5.087069e+09	-4.687663e-01-1.084135e-02j
5.087149e+09	-4.697477e-01-3.802468e-03j
5.087229e+09	-4.706220e-01+3.263981e-03j
5.087309e+09	-4.713887e-01+1.035637e-02j
5.087389e+09	-4.720472e-01+1.747306e-02j
5.087469e+09	-4.725969e-01+2.461240e-02j
5.087549e+09	-4.730372e-01+3.177274e-02j
5.087629e+09	-4.733676e-01+3.895240e-02j
5.087709e+09	-4.735877e-01+4.614970e-02j
5.087789e+09	-4.736970e-01+5.336296e-02j
5.087869e+09	-4.736950e-01+6.059046e-02j
5.087949e+09	-4.735813e-01+6.783050e-02j
5.088029e+09	-4.733554e-01+7.508135e-02j
5.088109e+09	-4.730172e-01+8.234129e-02j
5.088189e+09	-4.725661e-01+8.960858e-02j
5.088269e+09	-4.720019e-01+9.688147e-02j
5.088349e+09	-4.713243e-01+1.041582e-01j
5.088429e+09	-4.705330e-01+1.114370e-01j
5.088509e+09	-4.696278e-01+1.187162e-01j
5.088589e+09	-4.686085e-01+1.259939e-01j
5.088669e+09	-4.674749e-01+1.332683e-01j
5.088749e+09	-4.662269e-01+1.405377e-01j
5.088829e+09	-4.648643e-01+1.478003e-01j
5.088909e+09	-4.633869e-01+1.550543e-01j
5.088989e+09	-4.617949e-01+1.622979e-01j
5.089069e+09	-4.600880e-01+1.695293e-01j
5.089149e+09	-4.582663e-01+1.767466e-01j
5.089229e+09	-4.563298e-01+1.839481e-01j
5.089309e+09	-4.542785e-01+1.911319e-01j
5.089389e+09	-4.521125e-01+1.982963e-01j
5.089469e+09	-4.498319e-01+2.054394e-01j
5.089549e+09	-4.474368e-01+2.125594e-01j
5.089629e+09	-4.449273e-01+2.196544e-01j
5.089709e+09	-4.423037e-01+2.267227e-01j
5.089789e+09	-4.395661e-01+2.337624e-01j
5.089869e+09	-4.367147e-01+2.407717e-01j
5.089949e+09	-4.337499e-01+2.477488e-01j
5.090029e+09	-4.306718e-01+2.546919e-01j
5.090109e+09	-4.274809e-01+2.615991e-01j
5.090189e+09	-4.241774e-01+2.684686e-01j
5.090269e+09	-4.207618e-01+2.752986e-01j
5.090349e+09	-4.172343e-01+2.820874e-01j
5.090429e+09	-4.135955e-01+2.888330e-01j
5.090509e+09	-4.098458e-01+2.955337e-01j
5.090589e+09	-4.059857e-01+3.021876e-01j
